Bug #	HW/SW bug	Security feature bypassed	Finding	Location or code reference	Detection method	Security impact	Adversary profile	Proposed mitigation	CVSSv3.1 score and severity	CVSSv3.1 Details	Exploit code
Bug 1	HW	AES key confidentiality (write-only key registers)	AES_KEY_SHARE0/1 and AES_DATA_IN registers return real key/data on MMIO read instead of hardwired 0; raw AES key can be read back and both shares XORed to recover it in the clear.	src/aes/rtl/aes_reg_top.sv, read-mux addr_hit[1..16], addr_hit[21..24]	Static diff vs upstream caliptra-rtl v2.1.2 (evidence/01_...diff); manual datapath trace of reg2hw.key_share0/1.q into reg_rdata_next	Complete disclosure of AES key material to any software/DMA agent with register read access; breaks confidentiality of any secret protected by the hardware AES engine (incl. OCP-Lock/DICE-derived keys)	Local software/firmware executing on the SoC with MMIO read access to the AES peripheral; no elevated privilege required	Restore hardwired 0 return for KEY_SHARE0/1 and DATA_IN read paths in the auto-generated reg_top (fix reggen template/RDL and regenerate); add SVA that these addresses always read 0	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	for i in range(8): key_share0[i]=mmio_read32(AES_KEY_SHARE0_BASE+4*i); key_share1[i]=mmio_read32(AES_KEY_SHARE1_BASE+4*i); key=[a^b for a,b in zip(key_share0,key_share1)]
Bug 2	HW	REGWEN-gated write lock on AES auxiliary control	ctrl_aux_shadowed_gated_we no longer ANDed with ctrl_aux_regwen_qs; CTRL_AUX_SHADOWED (incl. key_touch_forces_reseed) stays writable forever, even after firmware clears the REGWEN lock.	src/aes/rtl/aes_reg_top.sv, ctrl_aux_shadowed_gated_we assignment	Static diff vs upstream v2.1.2 (evidence/01_...diff)	Attacker/malicious code can re-enable or weaken AES SCA hardening settings after boot-time lockdown, undermining the write-once security configuration model	Local software with MMIO write access to the AES peripheral after boot lock was supposed to take effect	Restore AND-gating with ctrl_aux_regwen_qs; add regression test that write is rejected after REGWEN cleared	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:N/I:H/A:N	mmio_write32(AES_CTRL_AUX_REGWEN, 0); mmio_write32(AES_CTRL_AUX_SHADOWED, 0x0); // still succeeds, should be rejected
Bug 3	HW	MuBi4 fault-injection-resistant boolean encoding (strict true-check)	mubi4_test_true_strict() rewritten to accept any value whose XOR-delta from MuBi4True (4'h6) is 0 or 1, i.e. accepts the single-bit-flip glitch value 4'h7 as True.	src/caliptra_prim/rtl/caliptra_prim_mubi_pkg.sv, mubi4_test_true_strict()	Dynamic: Verilator PoC (poc/mubi4_fault_injection/tb.sv) exhaustively drives all 16 values and shows 4'h7 mismatches spec; static diff evidence/02_...diff	Defeats the multibit fault-injection countermeasure used throughout the design (KMAC/SHA3 done_i gating, lifecycle escalation checks, etc.); a single-bit glitch can be accepted as a legitimate True security decision	Physical adversary with voltage/clock/EM/laser fault-injection equipment and physical access to the die/package	Restore exact equality check (val==MuBi4True); add CI lint rule forbidding XOR/inside-range rewrites of mubi4_test_*_strict; re-run formal SVA for CheckMuBi4ValsComplementary	6.8 / Medium	CVSS:3.1/AV:P/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N	poc/mubi4_fault_injection/tb.sv -> glitched = MuBi4True ^ 4'h1; assert(mubi4_test_true_strict(glitched)==1) // PASSES, proving bypass
Bug 4	HW	spi_host register address decoding / read-only STATUS register isolation	control_we rewritten with De Morgan OR of addr_hit[4]|addr_hit[5]; any write to the read-only STATUS register (0x14) also asserts CONTROL's write-enable, corrupting SPIEN/SW_RST/watermarks from the same write data.	src/spi_host/rtl/spi_host_reg_top.sv, control_we assignment	Static diff vs upstream v2.1.2 (evidence/03_...diff); algebraic proof via De Morgan's law	Denial of service (SPI host disabled or reset mid-transaction, e.g. during boot SPI-flash reads) and silent corruption of RX/TX watermark thresholds via a write to an address that should be inert	Local software/firmware issuing a single register write to SPI_HOST_STATUS; no special privilege needed	Restore control_we = addr_hit[4] & reg_we & !reg_error (single-bit qualifier only); add regression test writing STATUS and asserting CONTROL unchanged	7.7 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H	ahb_write(SPI_HOST_STATUS_OFFSET, 0xC0000000); // bit31 clears SPIEN, bit30 asserts SW_RST as a side effect
Bug 5	HW	Key Vault write isolation: only AES may write the OCP-Lock release-key slot	aes_only_to_key_release rule gated additionally on !kv_data0_present (author-labeled BUG 1A); when a non-AES engine's write is KV-forwarded (kv_data0_present=1), the rule silently passes.	src/keyvault/rtl/kv_write_rule_check.sv, release_slot_source_from_raw / eval_aes_only_to_key_release	Static diff vs upstream v2.1.2; challenge author's own '// BUG 1A' comment left in source (evidence/04_...diff)	A non-AES crypto engine can write attacker-influenced data into OCP_LOCK_KEY_RELEASE_KV_SLOT during OCP-Lock provisioning, corrupting or substituting the release key	Local firmware/attacker able to trigger a non-AES engine's KV-forwarded write while ocp_lock_in_progress is asserted	Remove the kv_data0_present qualifier from the rule so ANY non-AES source write to the release slot fails, regardless of forwarding path	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:N/I:H/A:N	// during ocp_lock_in_progress, program HMAC (non-AES) to KV-forward-write OCP_LOCK_KEY_RELEASE_KV_SLOT with kv_data0_present=1 -> write_allow asserts despite rule
Bug 6	HW	Key Vault region isolation: OCP-Lock-region data must stay in LOCK region	dst_in_std_region upper bound changed to KV_STANDARD_SLOT_HI-1 (author-labeled BUG 1C); the last STD slot is excluded from the STD-region check, letting LOCK-region source data be written there without tripping std_to_std.	src/keyvault/rtl/kv_write_rule_check.sv, dst_in_std_region assignment	Static diff vs upstream v2.1.2; challenge author's own '// BUG 1C' comment left in source (evidence/04_...diff)	OCP-Lock-region secret data can be committed into the boundary slot of the standard region, which ordinary (non-privileged) crypto clients are allowed to read, leaking LOCK-region secrets	Local firmware/attacker able to trigger a KV write with a LOCK-region source and kv_write_entry == KV_STANDARD_SLOT_HI during ocp_lock_in_progress	Restore inclusive upper bound KV_STANDARD_SLOT_HI in dst_in_std_region; add boundary-slot directed test	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	kv_write(entry=KV_STANDARD_SLOT_HI, src=KV_OCP_LOCK_SLOT_LOW) while ocp_lock_in_progress=1 -> std_to_std never fires, secret lands in a std-readable slot
Bug 7	HW	Key Vault read isolation: only DMA may read the OCP-Lock release-key slot	no_read_key_release rule changed from exact-match (kv_read_dest != DMA-only-onehot) to bitwise overlap (dest_selects_dma = OR(dest & DMA_mask)); a concurrent non-DMA reader alongside a DMA reader is no longer flagged.	src/keyvault/rtl/kv_read_rule_check.sv, dest_selects_dma / eval_no_read_key_release	Static diff vs upstream v2.1.2 (evidence/05_...diff); traced kv_read_dest as a multi-client bitmask via kv_defines_pkg.sv (KV_NUM_READ=9)	A non-DMA crypto engine (e.g. HMAC) can read the OCP-Lock release key concurrently with a DMA read of the same slot, exfiltrating a secret that policy restricts to the DMA extraction path only	Local firmware/attacker able to schedule two simultaneous KV read clients (DMA + other engine) targeting the release slot while ocp_lock_in_progress	Restore exact-match check (kv_read_dest == DMA-only one-hot, i.e. no other bit may be set) instead of bitwise overlap	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	issue HMAC read of OCP_LOCK_KEY_RELEASE_KV_SLOT simultaneously with a DMA read of the same entry -> read_allow asserts for both, HMAC observes release key material
Bug 8	HW	PCR Vault per-client read isolation	Read mux hardcodes pv_read[0].read_entry/read_offset for every client's pv_rd_resp[client] instead of pv_read[client]; every PCR read port returns data selected by client 0's request.	src/pcrvault/rtl/pv.sv, keyvault_readmux always_comb block	Static diff vs upstream v2.1.2 (evidence/06_...diff)	Any PCR read client receives whatever PCR entry client 0 is currently reading instead of its own requested entry, causing cross-client PCR data disclosure/confusion (compounded by Bug 15-adjacent pv_gen_hash.sv zeroize gap)	Local firmware/engine acting as a PCR read client while another (client 0) is mid-read of a different, more sensitive PCR entry	Restore per-client indexing pv_read[client] in the read-mux loop; add multi-client concurrent-read regression test	7.1 / High	CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	client3.request(read_entry=5); client0.request(read_entry=2,sensitive); observe pv_rd_resp[3] == data of PCR entry 2, not entry 5
Bug 9	HW	SHA-256 digest register scrub-on-debug-unlock	hwclr for SHA256_DIGEST driven by zeroize_reg2 = ZEROIZE | ~debugUnlock_or_scan_mode_switch instead of zeroize_reg = ZEROIZE | debugUnlock_or_scan_mode_switch; digest is not force-cleared on a debug-unlock/scan-mode transition without explicit SW ZEROIZE.	src/sha256/rtl/sha256.sv, zeroize_reg/zeroize_reg2 and DIGEST.hwclr assignment	Static diff vs upstream v2.1.2 (evidence/07_...diff); boolean identity check (De Morgan) of the two expressions	Digest of a pre-unlock SHA-256 operation over secret-derived input remains readable through SHA256_DIGEST registers after a debug session opens	Physical adversary who can trigger a debug-unlock or scan-mode transition (JTAG/test access) shortly after a sensitive hash operation	Restore DIGEST.hwclr = zeroize_reg (drop the zeroize_reg2 split); add SVA that DIGEST==0 one cycle after debugUnlock_or_scan_mode_switch	5.3 / Medium	CVSS:3.1/AV:P/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	run sha256(secret_block); assert digest_reg!=0; assert_debug_unlock(); read SHA256_DIGEST[0..7] -> still equals pre-unlock digest instead of 0
Bug 10	HW	SHA-512 digest register scrub-on-debug-unlock	Identical bug to Bug 9, duplicated in the SHA-512 core: DIGEST.hwclr driven by zeroize_reg2 instead of zeroize_reg, so digest survives a debug-unlock/scan-mode transition.	src/sha512/rtl/sha512.sv, zeroize_reg/zeroize_reg2 and DIGEST.hwclr assignment	Static diff vs upstream v2.1.2 (evidence/08_...diff)	Digest of a pre-unlock SHA-512/384 operation (e.g. over UDS/FE-derived or HMAC-chained secret data) remains readable through SHA512_DIGEST after debug-unlock	Physical adversary who can trigger a debug-unlock or scan-mode transition shortly after a sensitive hash operation	Restore DIGEST.hwclr = zeroize_reg; add SVA that DIGEST==0 one cycle after debugUnlock_or_scan_mode_switch	5.3 / Medium	CVSS:3.1/AV:P/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N	run sha512(secret_block); assert digest_reg!=0; assert_debug_unlock(); read SHA512_DIGEST[0..15] -> still equals pre-unlock digest instead of 0
